Product ID [Non Editable],Variant ID [Non Editable],Product Type [Non Editable],Product Page,Product URL,Title,Description,SKU,GTIN,MPN,Option Name 1,Option Value 1,Option Name 2,Option Value 2,Option Name 3,Option Value 3,Price,Sale Price,On Sale,Stock,Categories,Tags,Weight,Length,Width,Height,Visible,Hosted Image URLs
,,SERVICE,tickets,convention-test01-back1-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat PA,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat PA (Delegate).</p>,TEST01-BACK1-2,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back1-3,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat PA,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat PA (Delegate).</p>,TEST01-BACK1-3,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back2-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat PA,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat PA (Delegate).</p>,TEST01-BACK2-1,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back2-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK2-2,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat BACK2-2 (Gallery).</p>,TEST01-BACK2-2,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back2-3,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK2-3,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat BACK2-3 (Gallery).</p>,TEST01-BACK2-3,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back2-4,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat DC,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat DC (State Chairperson).</p>,TEST01-BACK2-4,,,,,,,,,76,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back3-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK3-1,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat BACK3-1 (Gallery).</p>,TEST01-BACK3-1,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back3-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK3-2,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat BACK3-2 (Gallery).</p>,TEST01-BACK3-2,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back3-3,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK3-3,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat BACK3-3 (Gallery).</p>,TEST01-BACK3-3,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back3-4,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat DC,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat DC (Delegate).</p>,TEST01-BACK3-4,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back4-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK4-1,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat BACK4-1 (Gallery).</p>,TEST01-BACK4-1,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back4-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK4-2,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat BACK4-2 (Gallery).</p>,TEST01-BACK4-2,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back4-3,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK4-3,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat BACK4-3 (Gallery).</p>,TEST01-BACK4-3,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back4-4,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK4-4,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat BACK4-4 (Gallery).</p>,TEST01-BACK4-4,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back5-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK5-1,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat BACK5-1 (Gallery).</p>,TEST01-BACK5-1,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back5-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK5-2,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat BACK5-2 (Gallery).</p>,TEST01-BACK5-2,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back5-3,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK5-3,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat BACK5-3 (Gallery).</p>,TEST01-BACK5-3,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back5-4,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK5-4,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat BACK5-4 (Gallery).</p>,TEST01-BACK5-4,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back7-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK7-1,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat BACK7-1 (Gallery).</p>,TEST01-BACK7-1,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back7-3,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat LU,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat LU (Candidate).</p>,TEST01-BACK7-3,,,,,,,,,100,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back8-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK8-1,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat BACK8-1 (Gallery).</p>,TEST01-BACK8-1,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
